  y        v         z          MgII2796    MgII2803    FeII2600    FeII2587    MgI2853     
 1.25   -79.7314   0.552948    4342.5906   4353.7392   4037.9345   4016.9342   4430.5061
 1.25   -49.2688   0.553106    4343.0320   4354.1817   4038.3450   4017.3425   4430.9564
 1.25    -6.2405   0.553329    4343.6554   4354.8067   4038.9247   4017.9191   4431.5925
 1.25     6.5388   0.553395    4343.8406   4354.9924   4039.0968   4018.0904   4431.7814
 1.25    25.6492   0.553495    4344.1175   4355.2700   4039.3543   4018.3465   4432.0639
 1.25    49.7683   0.553619    4344.4669   4355.6204   4039.6792   4018.6698   4432.4204
 1.25    63.6734   0.553692    4344.6684   4355.8223   4039.8666   4018.8562   4432.6260
 1.25    85.5759   0.553805    4344.9857   4356.1405   4040.1617   4019.1497   4432.9498
