   y       v         z          MgII2796    MgII2803    FeII2344    FeII2374    FeII2383    FeII2587    FeII2600    MgI2853     MnII2577    MnII2594    MnII2606    CaII3935    CaII3970    
 1.25  -176.7757   0.311936    3668.6339   3678.0523   3075.4579   3115.1403   3126.0343   3393.5183   3411.2595   3742.9052   3380.6968   3403.8157   3419.5104   5162.1742   5207.8479
 1.25  -145.7447   0.312072    3669.0138   3678.4332   3075.7764   3115.4629   3126.3581   3393.8698   3411.6128   3743.2928   3381.0469   3404.1683   3419.8646   5162.7089   5208.3873
 1.25   -80.1336   0.312359    3669.8172   3679.2386   3076.4499   3116.1451   3127.0427   3394.6129   3412.3598   3744.1125   3381.7873   3404.9136   3420.6134   5163.8393   5209.5277
 1.25   -47.8915   0.312500    3670.2120   3679.6344   3076.7809   3116.4803   3127.3791   3394.9781   3412.7269   3744.5152   3382.1511   3405.2799   3420.9814   5164.3948   5210.0882
 1.25   -13.2104   0.312652    3670.6366   3680.0602   3077.1369   3116.8409   3127.7409   3395.3709   3413.1218   3744.9485   3382.5424   3405.6739   3421.3772   5164.9923   5210.6910
 1.25     7.7240   0.312744    3670.8930   3680.3172   3077.3517   3117.0586   3127.9593   3395.6080   3413.3601   3745.2100   3382.7786   3405.9118   3421.6161   5165.3530   5211.0549
 1.25    38.2919   0.312877    3671.2673   3680.6924   3077.6655   3117.3764   3128.2782   3395.9542   3413.7082   3745.5919   3383.1235   3406.2590   3421.9650   5165.8797   5211.5862
 1.25    64.4828   0.312992    3671.5880   3681.0139   3077.9344   3117.6487   3128.5515   3396.2509   3414.0064   3745.9191   3383.4190   3406.5566   3422.2639   5166.3309   5212.0414
 1.25    97.3382   0.313136    3671.9902   3681.4173   3078.2716   3117.9903   3128.8943   3396.6230   3414.3804   3746.3295   3383.7897   3406.9298   3422.6389   5166.8970   5212.6125
